Start,End
00:55:21.208,00:55:23.542
00:55:23.542,00:55:28.875
00:55:28.875,00:55:31.958
00:55:31.958,00:55:34.458
00:55:34.458,00:55:36.583
00:55:36.583,00:55:39.833
00:55:39.833,00:55:42.208
00:55:42.208,00:55:45.000
00:55:45.000,00:55:49.083
00:55:49.083,00:55:52.708
00:55:52.708,00:55:55.583
00:55:55.583,00:55:58.625
00:55:58.625,00:56:05.875
00:56:05.875,00:56:07.583
00:56:07.583,00:56:15.375
00:56:15.375,00:56:17.958
00:56:17.958,00:56:26.208
00:56:26.208,00:56:28.708
00:56:28.708,00:56:30.458
00:56:30.458,00:56:33.333
00:56:33.333,00:56:37.125
00:56:37.125,00:56:39.833
00:56:39.833,00:56:40.958
00:56:40.958,00:56:41.750
00:56:41.750,00:56:43.708
00:56:43.708,00:56:59.500
00:56:59.500,00:57:22.833
00:57:22.833,00:57:32.208
00:57:32.208,00:57:34.833
00:57:34.833,00:57:37.375
00:57:37.375,00:57:41.750
00:57:41.750,00:57:44.208
00:57:44.208,00:57:47.458
00:57:47.458,00:57:48.708
00:57:48.708,00:57:50.875
00:57:50.875,00:57:54.750
00:57:54.750,00:58:19.875
00:58:19.875,00:58:24.083
00:58:24.083,00:58:44.458
00:58:44.458,00:58:47.875
00:58:47.875,00:58:49.458
00:58:49.458,00:58:55.875
00:58:55.875,00:58:59.458
00:58:59.458,00:59:00.958
00:59:00.958,00:59:03.000
00:59:03.000,00:59:05.875
00:59:05.875,00:59:08.458
00:59:08.458,00:59:10.750
00:59:10.750,00:59:12.833
00:59:12.833,00:59:13.833
00:59:13.833,00:59:15.958
00:59:15.958,00:59:17.958
00:59:17.958,00:59:25.375
00:59:25.375,00:59:26.833
00:59:26.833,00:59:27.958
00:59:27.958,00:59:36.333
00:59:36.333,00:59:44.750
00:59:44.750,00:59:49.583
00:59:49.583,00:59:55.250
00:59:55.250,00:59:57.208
00:59:57.208,01:00:05.375
01:00:05.375,01:00:08.125
01:00:08.125,01:00:12.833
01:00:12.833,01:00:18.208
01:00:18.208,01:00:21.958
01:00:21.958,01:00:30.083
01:00:30.083,01:00:34.583
01:00:34.583,01:00:36.833
01:00:36.833,01:00:41.208
01:00:41.208,01:00:47.583
01:00:47.583,01:01:02.958
01:01:02.958,01:01:13.833
01:01:13.833,01:01:16.625
01:01:16.625,01:01:19.750
01:01:19.750,01:01:22.708
01:01:22.708,01:01:25.458
01:01:25.458,01:01:26.708
01:01:26.708,01:01:28.833
01:01:28.833,01:01:31.083
01:01:31.083,01:01:34.458
01:01:34.458,01:01:36.708
01:01:36.708,01:01:38.708
01:01:38.708,01:01:40.083
01:01:40.083,01:01:46.208
01:01:46.208,01:01:47.958
01:01:47.958,01:01:54.083
01:01:54.083,01:01:54.875
01:01:54.875,01:02:02.750
01:02:02.750,01:02:04.125
01:02:04.125,01:02:06.708
01:02:06.708,01:02:07.458
01:02:07.458,01:02:08.083
01:02:08.083,01:02:16.875
01:02:16.875,01:02:20.875
01:02:20.875,01:02:21.833
01:02:21.833,01:02:24.750
01:02:24.750,01:02:36.625
01:02:36.625,01:02:39.083
01:02:39.083,01:02:42.750
01:02:42.750,01:02:44.833
01:02:44.833,01:02:47.833
01:02:47.833,01:02:53.458
01:02:53.458,01:03:00.875
01:03:00.875,01:03:09.208
01:03:09.208,01:03:12.458
01:03:12.458,01:03:17.083
01:03:17.083,01:03:18.500
01:03:18.500,01:03:22.458
01:03:22.458,01:03:23.583
01:03:23.583,01:03:24.958
01:03:24.958,01:03:32.083
01:03:32.083,01:03:32.958
01:03:32.958,01:03:33.583
01:03:33.583,01:03:35.250
01:03:35.250,01:03:36.458
01:03:36.458,01:03:39.333
01:03:39.333,01:03:45.708
01:03:45.708,01:03:47.958
01:03:47.958,01:03:50.708
01:03:50.708,01:03:52.333
01:03:52.333,01:03:53.708
01:03:53.708,01:03:55.833
01:03:55.833,01:03:57.083
01:03:57.083,01:03:58.708
01:03:58.708,01:04:00.583
01:04:00.583,01:04:01.708
01:04:01.708,01:04:03.958
01:04:03.958,01:04:04.625
01:04:04.625,01:04:07.708
01:04:07.708,01:04:10.250
01:04:10.250,01:04:12.708
01:04:12.708,01:04:14.875
01:04:14.875,01:04:16.625
01:04:16.625,01:04:19.750
01:04:19.750,01:04:23.833
01:04:23.833,01:04:25.375
01:04:25.375,01:04:26.708
01:04:26.708,01:04:34.333
01:04:34.333,01:04:35.458
01:04:35.458,01:04:37.250
01:04:37.250,01:04:41.458
01:04:41.458,01:04:42.458
01:04:42.458,01:04:45.500
01:04:45.500,01:04:46.958
01:04:46.958,01:04:49.208
01:04:49.208,01:04:51.500
01:04:51.500,01:04:53.000
01:04:53.000,01:04:55.958
01:04:55.958,01:04:56.958
01:04:56.958,01:05:00.083
01:05:00.083,01:05:01.083
01:05:01.083,01:05:05.083
01:05:05.083,01:05:06.333
01:05:06.333,01:05:08.500
01:05:08.500,01:05:09.208
01:05:09.208,01:05:09.958
01:05:09.958,01:05:10.583
01:05:10.583,01:05:12.000
01:05:12.000,01:05:12.750
01:05:12.750,01:05:16.583
01:05:16.583,01:05:18.208
01:05:18.208,01:05:19.458
01:05:19.458,01:05:20.708
01:05:20.708,01:05:21.500
01:05:21.500,01:05:22.208
01:05:22.208,01:05:24.958
01:05:24.958,01:05:25.833
01:05:25.833,01:05:28.333
01:05:28.333,01:05:29.458
01:05:29.458,01:05:30.833
01:05:30.833,01:05:32.083
01:05:32.083,01:05:33.583
01:05:33.583,01:05:35.958
01:05:35.958,01:05:38.958
01:05:38.958,01:05:41.333
01:05:41.333,01:05:42.583
01:05:42.583,01:05:44.000
01:05:44.000,01:05:55.208
01:05:55.208,01:05:57.708
01:05:57.708,01:05:59.458
01:05:59.458,01:06:02.958
01:06:02.958,01:06:03.708
01:06:03.708,01:06:04.583
01:06:04.583,01:06:06.333
01:06:06.333,01:06:07.958
01:06:07.958,01:06:09.000
01:06:09.000,01:06:10.083
01:06:10.083,01:06:11.083
01:06:11.083,01:06:12.583
01:06:12.583,01:06:15.333
01:06:15.333,01:06:16.083
01:06:16.083,01:06:16.750
01:06:16.750,01:06:18.083
01:06:18.083,01:06:20.333
01:06:20.333,01:06:23.083
01:06:23.083,01:06:30.958
01:06:30.958,01:06:40.000
01:06:40.000,01:06:44.083
01:06:44.083,01:06:51.250
01:06:51.250,01:06:54.208
01:06:54.208,01:06:55.958
01:06:55.958,01:06:58.958
01:06:58.958,01:07:03.208
01:07:03.208,01:07:09.208
01:07:09.208,01:07:10.958
01:07:10.958,01:07:12.333
01:07:12.333,01:07:14.750
01:07:14.750,01:07:21.708
01:07:21.708,01:07:22.500
01:07:22.500,01:07:23.750
01:07:23.750,01:07:25.333
01:07:25.333,01:07:28.083
01:07:28.083,01:07:30.750
01:07:30.750,01:07:35.583
01:07:35.583,01:07:36.958
01:07:36.958,01:07:38.458
01:07:38.458,01:07:41.750
01:07:41.750,01:07:44.333
01:07:44.333,01:07:45.708
01:07:45.708,01:07:51.833
01:07:51.833,01:07:54.875
01:07:54.875,01:07:55.833
01:07:55.833,01:07:58.458
01:07:58.458,01:08:02.083
01:08:02.083,01:08:06.333
01:08:06.333,01:08:12.208
01:08:12.208,01:08:19.750
01:08:19.750,01:08:22.458
01:08:22.458,01:08:27.458
01:08:27.458,01:08:29.458
01:08:29.458,01:08:32.833
01:08:32.833,01:08:41.583
01:08:41.583,01:08:43.583
01:08:43.583,01:08:47.875
01:08:47.875,01:08:49.458
01:08:49.458,01:08:52.583
01:08:52.583,01:08:59.750
01:08:59.750,01:09:02.625
01:09:02.625,01:09:09.125
01:09:09.125,01:09:16.500
01:09:16.500,01:09:28.208
01:09:28.208,01:09:29.375
01:09:29.375,01:09:57.708
01:09:57.708,01:10:00.458
01:10:00.458,01:10:19.875
01:10:19.875,01:10:21.708
01:10:21.708,01:10:29.458
01:10:29.458,01:10:30.583
01:10:30.583,01:10:36.750
01:10:36.750,01:10:41.375
01:10:41.375,01:10:46.333
01:10:46.333,01:10:49.708
01:10:49.708,01:10:55.458
01:10:55.458,01:11:00.333
01:11:00.333,01:11:04.458
01:11:04.458,01:11:11.083
01:11:11.083,01:11:12.333
01:11:12.333,01:11:13.125
01:11:13.125,01:11:15.708
01:11:15.708,01:11:16.875
01:11:16.875,01:11:18.000
01:11:18.000,01:11:21.208
01:11:21.208,01:11:22.250
01:11:22.250,01:11:26.875
01:11:26.875,01:11:29.625
01:11:29.625,01:11:35.500
01:11:35.500,01:11:37.000
01:11:37.000,01:11:44.250
01:11:44.250,01:11:46.583
01:11:46.583,01:11:47.458
01:11:47.458,01:11:55.708
01:11:55.708,01:11:57.708
01:11:57.708,01:11:59.000
01:11:59.000,01:12:00.458
01:12:00.458,01:12:01.458
01:12:01.458,01:12:02.458
01:12:02.458,01:12:04.083
01:12:04.083,01:12:05.833
01:12:05.833,01:12:11.958
01:12:11.958,01:12:13.875
01:12:13.875,01:12:17.083
01:12:17.083,01:12:17.750
01:12:17.750,01:12:19.958
01:12:19.958,01:12:20.875
01:12:20.875,01:12:21.875
01:12:21.875,01:12:26.083
01:12:26.083,01:12:28.958
01:12:28.958,01:12:30.875
01:12:30.875,01:12:32.708
01:12:32.708,01:12:33.833
01:12:33.833,01:12:35.958
01:12:35.958,01:12:37.958
01:12:37.958,01:12:39.208
01:12:39.208,01:12:42.583
01:12:42.583,01:12:44.083
01:12:44.083,01:12:45.833
01:12:45.833,01:12:46.958
01:12:46.958,01:12:49.750
01:12:49.750,01:12:51.333
01:12:51.333,01:12:56.000
01:12:56.000,01:12:57.208
01:12:57.208,01:12:58.333
01:12:58.333,01:12:59.208
01:12:59.208,01:13:00.125
01:13:00.125,01:13:00.875
01:13:00.875,01:13:02.125
01:13:02.125,01:13:03.833
01:13:03.833,01:13:08.625
01:13:08.625,01:13:10.583
01:13:10.583,01:13:11.583
01:13:11.583,01:13:12.333
01:13:12.333,01:13:14.000
01:13:14.000,01:13:15.500
01:13:15.500,01:13:17.958
01:13:17.958,01:13:20.500
01:13:20.500,01:13:22.750
01:13:22.750,01:13:28.208
01:13:28.208,01:13:29.708
01:13:29.708,01:13:32.208
01:13:32.208,01:13:33.333
01:13:33.333,01:13:34.958
01:13:34.958,01:13:36.708
01:13:36.708,01:13:42.125
01:13:42.125,01:13:46.333
01:13:46.333,01:13:56.250
01:13:56.250,01:14:00.708
01:14:00.708,01:14:05.583
01:14:05.583,01:14:11.208
01:14:11.208,01:14:16.583
01:14:16.583,01:14:20.208
01:14:20.208,01:14:30.083
01:14:30.083,01:14:32.583
01:14:32.583,01:14:35.333
01:14:35.333,01:14:37.333
01:14:37.333,01:14:41.958
01:14:41.958,01:14:48.750
01:14:48.750,01:14:52.833
01:14:52.833,01:14:56.875
01:14:56.875,01:14:59.833
01:14:59.833,01:15:02.833
01:15:02.833,01:15:07.708
01:15:07.708,01:15:08.333
01:15:08.333,01:15:12.000
01:15:12.000,01:15:13.500
01:15:13.500,01:15:15.833
01:15:15.833,01:15:21.333
01:15:21.333,01:15:25.208
01:15:25.208,01:15:28.833
01:15:28.833,01:15:32.500
01:15:32.500,01:15:33.625
01:15:33.625,01:15:35.083
01:15:35.083,01:15:39.250
01:15:39.250,01:15:50.625
01:15:50.625,01:15:52.458
01:15:52.458,01:15:53.583
01:15:53.583,01:15:59.125
01:15:59.125,01:16:01.875
01:16:01.875,01:16:06.875
01:16:06.875,01:16:08.583
01:16:08.583,01:16:50.208
01:16:50.208,01:16:52.583
01:16:52.583,01:16:58.375
01:16:58.375,01:17:05.083
01:17:05.083,01:17:11.583
01:17:11.583,01:17:18.458
01:17:18.458,01:17:22.708
01:17:22.708,01:17:25.708
01:17:25.708,01:17:29.083
01:17:29.083,01:17:30.708
01:17:30.708,01:17:33.333
01:17:33.333,01:17:35.458
01:17:35.458,01:17:37.875
01:17:37.875,01:17:39.708
01:17:39.708,01:17:40.708
01:17:40.708,01:17:46.375
01:17:46.375,01:17:48.875
01:17:48.875,01:17:50.208
01:17:50.208,01:17:51.458
01:17:51.458,01:17:54.125
01:17:54.125,01:17:56.000
01:17:56.000,01:17:58.125
01:17:58.125,01:17:59.958
01:17:59.958,01:18:01.833
01:18:01.833,01:18:11.958
01:18:11.958,01:18:14.750
01:18:14.750,01:18:17.875
01:18:17.875,01:18:21.208
01:18:21.208,01:18:23.375
01:18:23.375,01:18:28.208
01:18:28.208,01:18:40.958
01:18:40.958,01:18:42.333
01:18:42.333,01:18:43.000
01:18:43.000,01:18:45.458
01:18:45.458,01:18:55.083
01:18:55.083,01:18:57.208
01:18:57.208,01:19:01.083
01:19:01.083,01:19:02.083
01:19:02.083,01:19:04.333
01:19:04.333,01:19:06.000
01:19:06.000,01:19:07.375
01:19:07.375,01:19:08.750
01:19:08.750,01:19:12.458
01:19:12.458,01:19:15.375
01:19:15.375,01:19:17.208
01:19:17.208,01:19:20.458
01:19:20.458,01:19:21.708
01:19:21.708,01:19:23.333
01:19:23.333,01:19:29.875
01:19:29.875,01:19:34.958
01:19:34.958,01:19:37.750
01:19:37.750,01:19:39.958
01:19:39.958,01:19:42.708
01:19:42.708,01:19:55.083
01:19:55.083,01:19:58.333
01:19:58.333,01:20:08.833
01:20:08.833,01:20:09.750
01:20:09.750,01:20:10.625
01:20:10.625,01:20:11.458
01:20:11.458,01:20:13.875
01:20:13.875,01:20:15.333
01:20:15.333,01:20:17.208
01:20:17.208,01:20:20.500
01:20:20.500,01:20:22.125
01:20:22.125,01:20:27.000
01:20:27.000,01:20:33.208
01:20:33.208,01:20:34.375
01:20:34.375,01:20:35.375
01:20:35.375,01:20:36.583
01:20:36.583,01:20:37.708
01:20:37.708,01:20:41.583
01:20:41.583,01:20:43.083
01:20:43.083,01:20:47.583
01:20:47.583,01:20:50.375
01:20:50.375,01:20:57.458
01:20:57.458,01:21:05.750
01:21:05.750,01:21:07.625
01:21:07.625,01:21:10.458
01:21:10.458,01:21:11.583
01:21:11.583,01:21:13.333
01:21:13.333,01:21:16.500
01:21:16.500,01:21:18.958
01:21:18.958,01:21:24.208
01:21:24.208,01:21:25.708
01:21:25.708,01:21:26.333
01:21:26.333,01:21:28.583
01:21:28.583,01:21:29.583
01:21:29.583,01:21:35.833
01:21:35.833,01:21:42.958
01:21:42.958,01:21:45.833
01:21:45.833,01:21:49.208
01:21:49.208,01:21:52.458
01:21:52.458,01:21:57.208
01:21:57.208,01:22:11.708
01:22:11.708,01:22:13.000
01:22:13.000,01:22:14.500
01:22:14.500,01:22:15.708
01:22:15.708,01:22:28.083
01:22:28.083,01:22:29.083
01:22:29.083,01:22:30.458
01:22:30.458,01:22:31.875
01:22:31.875,01:22:32.875
01:22:32.875,01:22:33.833
01:22:33.833,01:22:34.583
01:22:34.583,01:22:35.833
01:22:35.833,01:22:38.958
01:22:38.958,01:22:50.708
01:22:50.708,01:22:58.833
01:22:58.833,01:23:00.583
01:23:00.583,01:23:04.875
01:23:04.875,01:23:08.333
01:23:08.333,01:23:10.708
01:23:10.708,01:23:14.083
01:23:14.083,01:23:16.833
01:23:16.833,01:23:17.583
01:23:17.583,01:23:18.458
01:23:18.458,01:23:19.583
01:23:19.583,01:23:30.958
01:23:30.958,01:23:31.583
01:23:31.583,01:23:33.708
01:23:33.708,01:23:36.458
01:23:36.458,01:23:39.083
01:23:39.083,01:23:45.958
01:23:45.958,01:23:48.583
01:23:48.583,01:23:53.583
01:23:53.583,01:23:54.958
01:23:54.958,01:24:03.708
01:24:03.708,01:24:06.708
01:24:06.708,01:24:08.958
01:24:08.958,01:24:09.958
01:24:09.958,01:24:11.125
01:24:11.125,01:24:13.583
01:24:13.583,01:24:14.958
01:24:14.958,01:24:16.333
01:24:16.333,01:24:17.708
01:24:17.708,01:24:19.417
01:24:19.417,01:24:21.208
01:24:21.208,01:24:22.458
01:24:22.458,01:24:23.458
01:24:23.458,01:24:28.458
01:24:28.458,01:24:32.875
01:24:32.875,01:24:34.458
01:24:34.458,01:24:36.083
01:24:36.083,01:24:37.083
01:24:37.083,01:24:41.000
01:24:41.000,01:24:42.583
01:24:42.583,01:24:47.083
01:24:47.083,01:24:51.458
01:24:51.458,01:24:57.833
01:24:57.833,01:25:05.250
01:25:05.250,01:25:08.125
01:25:08.125,01:25:13.250
01:25:13.250,01:25:16.000
01:25:16.000,01:25:19.708
01:25:19.708,01:25:20.417
01:25:20.417,01:25:26.083
01:25:26.083,01:25:27.458
01:25:27.458,01:25:28.583
01:25:28.583,01:25:30.458
01:25:30.458,01:25:31.750
01:25:31.750,01:25:32.875
01:25:32.875,01:25:34.083
01:25:34.083,01:25:35.958
01:25:35.958,01:25:37.083
01:25:37.083,01:25:38.958
01:25:38.958,01:25:41.250
01:25:41.250,01:25:42.583
01:25:42.583,01:25:43.958
01:25:43.958,01:25:47.250
01:25:47.250,01:25:51.083
01:25:51.083,01:25:54.958
01:25:54.958,01:25:58.500
01:25:58.500,01:26:00.083
01:26:00.083,01:26:02.458
01:26:02.458,01:26:04.958
01:26:04.958,01:26:06.958
01:26:06.958,01:26:09.208
01:26:09.208,01:26:10.083
01:26:10.083,01:26:11.167
01:26:11.167,01:26:13.083
01:26:13.083,01:26:15.833
01:26:15.833,01:26:19.500
01:26:19.500,01:26:23.583
01:26:23.583,01:26:26.250
01:26:26.250,01:26:27.958
01:26:27.958,01:26:28.708
01:26:28.708,01:26:29.458
01:26:29.458,01:26:31.833
01:26:31.833,01:26:34.333
01:26:34.333,01:26:35.000
01:26:35.000,01:26:36.708
01:26:36.708,01:26:38.458
01:26:38.458,01:26:39.708
01:26:39.708,01:26:41.000
01:26:41.000,01:26:43.500
01:26:43.500,01:26:45.375
01:26:45.375,01:26:47.333
01:26:47.333,01:26:48.708
01:26:48.708,01:26:51.125
01:26:51.125,01:26:52.458
01:26:52.458,01:26:53.333
01:26:53.333,01:26:54.958
01:26:54.958,01:26:57.333
01:26:57.333,01:27:01.333
01:27:01.333,01:27:02.458
01:27:02.458,01:27:04.458
01:27:04.458,01:27:10.083
01:27:10.083,01:27:13.333
01:27:13.333,01:27:14.833
01:27:14.833,01:27:21.000
01:27:21.000,01:27:21.708
01:27:21.708,01:27:22.333
01:27:22.333,01:27:23.958
01:27:23.958,01:27:25.750
01:27:25.750,01:27:26.500
01:27:26.500,01:27:27.625
01:27:27.625,01:27:29.000
01:27:29.000,01:27:31.875
01:27:31.875,01:27:32.708
01:27:32.708,01:27:33.750
01:27:33.750,01:27:35.083
01:27:35.083,01:27:35.833
01:27:35.833,01:27:37.083
01:27:37.083,01:27:37.833
01:27:37.833,01:27:40.458
01:27:40.458,01:27:41.333
01:27:41.333,01:27:42.750
01:27:42.750,01:27:43.750
01:27:43.750,01:27:45.333
01:27:45.333,01:27:46.708
01:27:46.708,01:27:49.708
01:27:49.708,01:27:51.083
01:27:51.083,01:27:56.625
01:27:56.625,01:27:58.708
01:27:58.708,01:28:00.583
01:28:00.583,01:28:01.833
01:28:01.833,01:28:03.000
01:28:03.000,01:28:05.708
01:28:05.708,01:28:08.125
01:28:08.125,01:28:09.083
01:28:09.083,01:28:10.458
01:28:10.458,01:28:14.583
01:28:14.583,01:28:16.208
01:28:16.208,01:28:19.708
01:28:19.708,01:28:23.208
01:28:23.208,01:28:26.083
01:28:26.083,01:28:37.458
01:28:37.458,01:28:39.875
01:28:39.875,01:28:41.000
01:28:41.000,01:28:42.583
01:28:42.583,01:28:43.250
01:28:43.250,01:28:44.958
01:28:44.958,01:28:46.875
01:28:46.875,01:28:49.333
01:28:49.333,01:28:50.375
01:28:50.375,01:28:51.500
01:28:51.500,01:28:52.958
01:28:52.958,01:28:55.208
01:28:55.208,01:28:57.083
01:28:57.083,01:28:57.875
01:28:57.875,01:29:00.208
01:29:00.208,01:29:01.833
01:29:01.833,01:29:02.708
01:29:02.708,01:29:04.000
01:29:04.000,01:29:05.458
01:29:05.458,01:29:07.375
01:29:07.375,01:29:12.333
01:29:12.333,01:29:15.458
01:29:15.458,01:29:22.875
01:29:22.875,01:29:26.083
01:29:26.083,01:29:35.583
01:29:35.583,01:29:38.125
01:29:38.125,01:29:41.708
01:29:41.708,01:29:43.958
01:29:43.958,01:29:48.333
01:29:48.333,01:29:54.708
01:29:54.708,01:29:57.333
01:29:57.333,01:30:05.583
01:30:05.583,01:30:08.083
01:30:08.083,01:30:10.583
01:30:10.583,01:30:12.583
01:30:12.583,01:30:14.000
01:30:14.000,01:30:15.375
01:30:15.375,01:30:17.625
01:30:17.625,01:30:18.375
01:30:18.375,01:30:19.458
01:30:19.458,01:30:20.833
01:30:20.833,01:30:22.000
01:30:22.000,01:30:23.708
01:30:23.708,01:30:26.625
01:30:26.625,01:30:29.875
01:30:29.875,01:30:32.083
01:30:32.083,01:30:33.875
01:30:33.875,01:30:36.583
01:30:36.583,01:30:47.625
01:30:47.625,01:30:49.125
01:30:49.125,01:30:51.333
01:30:51.333,01:30:52.583
01:30:52.583,01:30:54.708
01:30:54.708,01:30:56.458
01:30:56.458,01:30:57.458
01:30:57.458,01:30:58.833
01:30:58.833,01:30:59.500
01:30:59.500,01:31:01.750
01:31:01.750,01:31:03.583
01:31:03.583,01:31:04.833
01:31:04.833,01:31:07.583
01:31:07.583,01:31:09.458
01:31:09.458,01:31:12.708
01:31:12.708,01:31:15.125
01:31:15.125,01:31:18.208
01:31:18.208,01:31:20.333
01:31:20.333,01:31:22.333
01:31:22.333,01:31:24.708
01:31:24.708,01:31:25.958
01:31:25.958,01:31:26.958
01:31:26.958,01:31:27.708
01:31:27.708,01:31:31.458
01:31:31.458,01:31:33.750
01:31:33.750,01:31:39.250
01:31:39.250,01:31:42.083
01:31:42.083,01:31:45.583
01:31:45.583,01:31:47.208
01:31:47.208,01:31:50.375
01:31:50.375,01:31:51.583
01:31:51.583,01:31:52.625
01:31:52.625,01:31:57.333
01:31:57.333,01:32:01.458
01:32:01.458,01:32:06.708
01:32:06.708,01:32:10.708
01:32:10.708,01:32:13.708
01:32:13.708,01:32:20.458
01:32:20.458,01:32:24.458
01:32:24.458,01:32:29.958
01:32:29.958,01:32:34.208
01:32:34.208,01:32:36.583
01:32:36.583,01:32:41.083
01:32:41.083,01:32:50.625
01:32:50.625,01:32:53.625
01:32:53.625,01:32:54.375
01:32:54.375,01:32:55.208
01:32:55.208,01:32:56.000
01:32:56.000,01:32:59.083
01:32:59.083,01:33:02.875
01:33:02.875,01:33:05.208
01:33:05.208,01:33:09.750
01:33:09.750,01:33:11.875
01:33:11.875,01:33:17.833
01:33:17.833,01:33:20.833
01:33:20.833,01:33:25.333
01:33:25.333,01:33:26.958
01:33:26.958,01:33:29.583
01:33:29.583,01:33:36.875
01:33:36.875,01:33:43.000
01:33:43.000,01:33:56.208
01:33:56.208,01:34:12.125
01:34:12.125,01:34:15.000
01:34:15.000,01:34:17.250
01:34:17.250,01:34:20.583
01:34:20.583,01:35:37.625
01:35:37.625,01:35:47.583
